amenity,name,city,longitude,latitude
Hospital,Eastern State Hospital,Medical Lake,-117.6939507,47.57314563
Hospital,Madigan Army Medical Center,Tacoma,-122.5522702,47.10866977
Hospital,PeaceHealth United General Medical Center,Sedro-Woolley,-122.2763179,48.49608592
Hospital,Mid-Valley Hospital ,Omak,-119.5465259,48.39656746
Hospital,St Joseph Medical Center ,Tacoma,-122.4481749,47.24599096
Hospital,Mason General Hospital ,Shelton,-123.1144149,47.22589089
Hospital,Arbor Health,Morton,-122.2803544,46.55567481
Hospital,Snoqualmie Valley Health,Snoqualmie,-121.8857254,47.51269649
Hospital,Naval Hospital - Bremerton,Bremerton,-122.6915605,47.59499772
Hospital,Jonathan M. Wainwright Memorial VA Medical Center,Walla Walla,-118.3585033,46.05355341
Hospital,Lake Chelan Health,Chelan,-120.0096126,47.84497018
Hospital,North Valley Hospital ,Tonasket,-119.4387312,48.70700188
Hospital,Ocean Beach Hospital,Ilwaco,-124.0426308,46.3114343
Hospital,Willapa Harbor Hospital,South Bend,-123.8122912,46.66282084
Hospital,Whitman Hospital,Colfax,-117.3760498,46.86893031
Hospital,Skyline Health,White Salmon,-121.4705307,45.72237924
Hospital,American Lake VA Medical Center,Tacoma,-122.578496,47.13330056
Hospital,Providence Holy Family Hospital ,Spokane,-117.4067251,47.70975442
Hospital,Odessa Memorial Healthcare Center,Odessa,-118.6825045,47.33118914
Hospital,Othello Community Hospital ,Othello,-119.1552615,46.83040883
Hospital,PeaceHealth St. John Medical Center ,Longview,-122.9417492,46.13069363
Hospital,Skagit Valley Hospital ,Mount Vernon,-122.3240431,48.41786968
Hospital,Providence St. Joseph's Hospital,Chewelah,-117.710804,48.27776203
Hospital,Confluence Health Hospital Central Campus,Wenatchee,-120.3210305,47.40660465
Hospital,East Adams Rural Healthcare,Ritzville,-118.3718866,47.12121882
Hospital,Trios Southridge Hospital,Kennewick,-119.1925506,46.17765279
Hospital,Kittitas Valley Healthcare,Ellensburg,-120.5378963,46.98709397
Hospital,Klickitat Valley Health,Goldendale,-120.811106,45.82018033
Hospital,Lourdes Medical Center,Pasco,-119.0953861,46.2350256
Hospital,Pullman Regional Hospital,Pullman,-117.1697699,46.71250692
Hospital,Providence St. Mary Medical Center ,Walla Walla,-118.343197,46.06222765
Hospital,Multicare Deaconess Hospital ,Spokane,-117.4233528,47.65195728
Hospital,Providence Sacred Heart Medical Center & Childrens Hospital,Spokane,-117.4130368,47.64890503
Hospital,Shriners Hospital for Children,Spokane,-117.4256712,47.65090241
Hospital,PeaceHealth Southwest Medical Center ,Vancouver,-122.580727,45.6244375
Hospital,Swedish First Hill,Seattle,-122.3216211,47.60866127
Hospital,Multicare Valley Hospital ,Spokane Valley,-117.235471,47.67076432
Hospital,Mann-Grandstaff VA Medical Center,Spokane,-117.4776959,47.70247292
Hospital,Providence St. Luke’s Rehabilitation Medical Center,Spokane,-117.4090849,47.64900739
Hospital,MultiCare Auburn Medical Center,Auburn,-122.2290358,47.30891355
Hospital,Seattle Children's,Seattle,-122.282083,47.66256824
Hospital,Astria Toppenish Hospital ,Toppenish,-120.3170575,46.37084484
Hospital,UW Medicine - UW Medical Center Montlake ,Seattle,-122.3092606,47.65085814
Hospital,Cascade Valley Hospital,Arlington,-122.1189459,48.18891955
Hospital,Providence Regional Medical Center Everett,Everett,-122.2057095,47.99989375
Hospital,EvergreenHealth,Kirkland,-122.1784011,47.71589108
Hospital,Ferry County Hospital,Republic,-118.7314009,48.65304137
Hospital,UW Medicine - Valley Medical Center,Renton,-122.2139653,47.44277805
Hospital,Navos,Seattle,-122.3666091,47.53472482
Hospital,Swedish Edmonds,Edmonds,-122.334357,47.80321628
Hospital,Western State Hospital,Tacoma,-122.565735,47.17831998
Hospital,Three Rivers Hospital ,Brewster,-119.7826329,48.10622607
Hospital,St. Michael Medical Center,Silverdale,-122.6754058,47.65554835
Hospital,Naval Hospital Oak Harbor,Oak Harbor,-122.6812128,48.33645899
Hospital,Coulee Medical Center,Grand Coulee,-119.0069933,47.94222347
Hospital,Prosser Memorial Health,Prosser,-119.7640471,46.20808244
Hospital,Providence Centralia Hospital ,Centralia,-122.9882551,46.71153836
Hospital,Quincy Valley Medical Center,Quincy,-119.8681723,47.2309067
Hospital,Confluence Health Hospital Mares Campus,Wenatchee,-120.3230866,47.43352928
Hospital,Newport Hospital & Health Services,Newport,-117.0491978,48.1824222
Hospital,Garfield County Hospital District,Pomeroy,-117.6029482,46.47549923
Hospital,Cascade Medical,Leavenworth,-120.6607868,47.5944512
Hospital,Columbia Basin Hospital,Ephrata,-119.5467757,47.3145882
Hospital,Dayton General Hospital,Dayton,-117.9702539,46.31210477
Hospital,Forks Community Hospital,Forks,-124.392588,47.94620735
Hospital,Harbor Regional Health,Aberdeen,-123.847186,46.97923558
Hospital,Island Health - Main Campus,Anacortes,-122.6156668,48.50192875
Hospital,Jefferson Healthcare Medical Center,Port Townsend,-122.7892732,48.10604332
Hospital,Kadlec Regional Medical Center,Richland,-119.281956,46.28134338
Hospital,Lincoln Hospital,Davenport,-118.1453598,47.65792772
Hospital,Providence Mount Carmel Hospital,Colville,-117.8927485,48.54067179
Hospital,Olympic Medical Center,Port Angeles,-123.4150271,48.11555567
Hospital,PeaceHealth St. Joseph Medical Center,Bellingham,-122.4731864,48.77331595
Hospital,Samaritan Healthcare,Moses Lake,-119.2651887,47.12816325
Hospital,Astria Sunnyside Hospital ,Sunnyside,-120.0066818,46.32247961
Hospital,Tri-State Health,Clarkston,-117.0543594,46.40286173
Hospital,MultiCare Mary Bridge Children's Hospital,Tacoma,-122.4546342,47.25971667
Hospital,WhidbeyHealth,Coupeville,-122.6843268,48.2138933
Hospital,Virginia Mason Medical Center,Seattle,-122.3279739,47.6088249
Hospital,MultiCare Capital Medical Center,Olympia,-122.9517868,47.04273091
Hospital,Lourdes Counseling Center,Richland,-119.2813075,46.28312741
Hospital,Swedish Ballard,Seattle,-122.3795497,47.66737354
Hospital,VA Puget Sound Health Care,Seattle,-122.3080257,47.56323103
Hospital,UW Medicine - Harborview Medical Center,Seattle,-122.3239889,47.60386014
Hospital,UW Medicine - UW Medical Center Northwest ,Seattle,-122.3388513,47.71334434
Hospital,Overlake Medical Center ,Bellevue,-122.1871752,47.62049135
Hospital,MultiCare Yakima Memorial,Yakima,-120.5479466,46.59374521
Hospital,Fairfax Behavioral Health - Kirkland,Kirkland,-122.2042734,47.71912215
Hospital,EvergreenHealth Monroe,Monroe,-121.9897997,47.86421991
Hospital,MultiCare Good Samaritan Hospital,Puyallup,-122.28953,47.17918
Hospital,Swedish Cherry Hill,Seattle,-122.3105979,47.60772122
Hospital,St. Elizabeth Hospital,Enumclaw,-121.9878448,47.20918315
Hospital,Kaiser Permanente - Central Hospital,Seattle,-122.312058,47.61998188
Hospital,St. Anne Hospital,Burien,-122.3432123,47.45743559
Hospital,Providence St. Peter Hospital ,Olympia,-122.8473864,47.05294191
Hospital,St. Clare Hospital,Lakewood,-122.50204,47.15431
Hospital,St. Francis Hospital ,Federal Way,-122.3273924,47.29269775
Hospital,Legacy Salmon Creek Medical Center ,Vancouver,-122.6482416,45.72098352
Hospital,MultiCare Allenmore Hospital,Tacoma,-122.4810546,47.24164648
Hospital,St. Anthony Hospital,Gig Harbor,-122.6135502,47.36302274
Hospital,Swedish Issaquah,Issaquah,-122.0218597,47.53575114
Hospital,MultiCare Tacoma General Hospital ,Tacoma,-122.4527136,47.25930659
Hospital,Peacehealth Peace Island Medical Center,Friday Harbor,-123.0278966,48.52941911
Hospital,Summit Pacific Medical Center,Elma,-123.3929689,47.00694751
Hospital,Kindred Hospital Seattle - First Hill,Seattle,-122.3286038,47.61189364
Hospital,MultiCare Covington Medical Center,Covington,-122.1036731,47.35911468
Hospital,Smokey Point Behavioral Hospital,Marysville,-122.1794847,48.13876015
Hospital,Fairfax Behavioral Health - Everett,Everett,-122.2167506,47.975504
Hospital,Fairfax Behavioral Health - Monroe,Monroe,-121.987827,47.86335338
Hospital,Rainier Springs,Vancouver,-122.64218,45.71422617
Hospital,Inland Northwest Behavioral Health,Spokane,-117.4143461,47.65145751
Hospital,Wellfound Behavioral Health Hospital,Tacoma,-122.480678,47.24180808
Hospital,South Sound Behavioral Hospital,Lacey,-122.8276062,47.04255121
Hospital,Seattle Cancer Care Alliance,Seattle,-122.3297974,47.62658037
Hospital,Virginia Mason Franciscan Health Rehabilitation Hospital,Tacoma,-122.5199199,47.25297236
EMS (Emergency Medical Services),East Adams Rural Hospital,Ritzville,-118.37606,47.12793
EMS (Emergency Medical Services),East Adams Rural Hospital,Washtucna,-118.31425,46.75197
EMS (Emergency Medical Services),Othello Ambulance Service,Othello,-119.15525,46.83117
EMS (Emergency Medical Services),Asotin County FD #1,Clarkston,-117.08293,46.39561
EMS (Emergency Medical Services),Clarkston Fire Department,Clarkston,-117.04443,46.41407
EMS (Emergency Medical Services),Benton County FD #1,Benton City,-119.38136,46.21737
EMS (Emergency Medical Services),Benton County FD #1,Kennewick,-119.30312,46.20009
EMS (Emergency Medical Services),Benton County FD #1,Kennewick,-119.197,46.16778
EMS (Emergency Medical Services),Benton County FD #1,Kennewick,-119.19468,46.22495
EMS (Emergency Medical Services),Benton County FD #1,Kennewick,-119.13816,46.18403
EMS (Emergency Medical Services),Benton County FD #1,Kennewick,-119.03434,46.16498
EMS (Emergency Medical Services),Benton County FD #2,Benton City,-119.4957,46.26471
EMS (Emergency Medical Services),West Benton Fire and Rescue,Prosser,-119.77494,46.20877
EMS (Emergency Medical Services),Benton County FD #4,West Richland,-119.367474,46.313542
EMS (Emergency Medical Services),Benton County FD #4,West Richland,-119.34568,46.27644
EMS (Emergency Medical Services),Benton County FD #5,Prosser,-119.57506,46.18659
EMS (Emergency Medical Services),Benton County FD #6,Paterson,-119.60147,45.94003
EMS (Emergency Medical Services),Benton County FD #6,Plymouth,-119.355889,45.935796
EMS (Emergency Medical Services),Kennewick Fire Department,Kennewick,-119.22015,46.22281
EMS (Emergency Medical Services),Kennewick Fire Department,Kennewick,-119.16982,46.20539
EMS (Emergency Medical Services),Kennewick Fire Department,Kennewick,-119.15665,46.18424
EMS (Emergency Medical Services),Kennewick Fire Department,Kennewick,-119.11869,46.20253
EMS (Emergency Medical Services),Richland Fire and Emergency Services,Richland,-119.30752,46.26093
EMS (Emergency Medical Services),Richland Fire and Emergency Services,Richland,-119.28091,46.3006
EMS (Emergency Medical Services),Richland Fire and Emergency Services,Richland,-119.27301,46.28045
EMS (Emergency Medical Services),Richland Fire and Emergency Services,Richland,-119.26851,46.22731
EMS (Emergency Medical Services),Hanford Fire Department,Hanford,-119.512233,46.550645
EMS (Emergency Medical Services),Life Flight Network,Richland,-119.30017,46.30131
EMS (Emergency Medical Services),PMH Medical Center EMS,Prosser,-119.7642,46.20819
EMS (Emergency Medical Services),American Medical Response,Kennewick,-119.18144,46.2124
EMS (Emergency Medical Services),Chelan County FD #1,Wenatchee,-120.34658,47.42951
EMS (Emergency Medical Services),Chelan County FD #1,Wenatchee,-120.33782,47.44277
EMS (Emergency Medical Services),Chelan County FD #1,Wenatchee,-120.33489,47.47111
EMS (Emergency Medical Services),Chelan County FD #1,Wenatchee,-120.31218,47.42155
EMS (Emergency Medical Services),Chelan County FD #1,Wenatchee,-120.302609,47.396023
EMS (Emergency Medical Services),Chelan County FD #1,Wenatchee,-120.30248,47.39567
EMS (Emergency Medical Services),Chelan County FD #1,Malaga,-120.20409,47.3678
EMS (Emergency Medical Services),Chelan County FD #3,Leavenworth,-120.65278,47.60125
EMS (Emergency Medical Services),Chelan County FD #5,Manson,-120.16251,47.886
EMS (Emergency Medical Services),Chelan County FD #5,Manson,-120.14159,47.89985
EMS (Emergency Medical Services),Chelan County FD #8,Entiat,-120.21445,47.67471
EMS (Emergency Medical Services),Chelan County FD #9,Leavenworth,-120.66439,47.76856
EMS (Emergency Medical Services),Chelan County FD #9,Leavenworth,-120.66137,47.73446
EMS (Emergency Medical Services),Cashmere Fire Department,Cashmere,-120.46789,47.52118
EMS (Emergency Medical Services),Chelan County FD #6,Peshastin,-120.65533,47.4819
EMS (Emergency Medical Services),Chelan County FD #6,Peshastin,-120.60341,47.57068
EMS (Emergency Medical Services),Chelan County FD #6,Dryden,-120.56076,47.54086
EMS (Emergency Medical Services),Ballard Ambulance,Wenatchee,-120.3216,47.43679
EMS (Emergency Medical Services),Cascade Medical Center Ambulance,Leavenworth,-120.66088,47.59436
EMS (Emergency Medical Services),Lake Chelan Community Hospital EMS,Manson,-120.16251,47.886
EMS (Emergency Medical Services),Lake Chelan Community Hospital EMS,Manson,-120.14159,47.89985
EMS (Emergency Medical Services),Lake Chelan Community Hospital EMS,Chelan,-120.01554,47.83881
EMS (Emergency Medical Services),Lake Chelan Community Hospital EMS,Chelan,-120.01313,47.84569
EMS (Emergency Medical Services),Lifeline Ambulance,Wenatchee,-120.31623,47.43101
EMS (Emergency Medical Services),Lifeline Ambulance,Wenatchee,-120.2854,47.40541
EMS (Emergency Medical Services),Clallam County FD #2,Port Angeles,-123.53969,48.10076
EMS (Emergency Medical Services),Clallam County FD #2,Port Angeles,-123.39286,48.10888
EMS (Emergency Medical Services),Clallam County FD #3,Port Angeles,-123.26924,48.0927
EMS (Emergency Medical Services),Clallam County FD #3,Sequim,-123.18157,48.01064
EMS (Emergency Medical Services),Clallam County FD #3,Sequim,-123.17479,48.08299
EMS (Emergency Medical Services),Clallam County FD #3,Sequim,-123.12401,48.14298
EMS (Emergency Medical Services),Clallam County FD #3,Sequim,-123.00481,48.01981
EMS (Emergency Medical Services),Clallam County FD #3,Sequim,-122.92873,48.0936
EMS (Emergency Medical Services),Clallam County FD #3,Sequim,-122.92859,48.09015
EMS (Emergency Medical Services),Clallam County FD #4,Port Angeles,-123.72896,48.13199
EMS (Emergency Medical Services),Clallam County FD #4,Port Angeles,-123.63564,48.11737
EMS (Emergency Medical Services),Clallam County FD #5,Sekiu,-124.30694,48.26504
EMS (Emergency Medical Services),Clallam County FD #5,Clallam Bay,-124.26104,48.24848
EMS (Emergency Medical Services),Port Angeles Fire Department,Port Angeles,-123.436,48.11491
EMS (Emergency Medical Services),Clallam County Hospital District #1,Forks,-124.39247,47.94601
EMS (Emergency Medical Services),Olympic Ambulance,Port Angeles,-123.41551,48.11318
EMS (Emergency Medical Services),Olympic Ambulance,Port Angeles,-123.3796,48.1037
EMS (Emergency Medical Services),Olympic Ambulance,Sequim,-123.11616,48.08596
EMS (Emergency Medical Services),Neah Bay Ambulance Service,Neah Bay,-124.62679,48.36841
EMS (Emergency Medical Services),Neah Bay Ambulance Service,Neah Bay,-124.61378,48.36507
EMS (Emergency Medical Services),East County Fire and Rescure,Camas,-122.39927,45.62565
EMS (Emergency Medical Services),East County Fire and Rescure,Camas,-122.37225,45.65823
EMS (Emergency Medical Services),East County Fire and Rescure,Washougal,-122.35206,45.62283
EMS (Emergency Medical Services),East County Fire and Rescure,Washougal,-122.32716,45.57708
EMS (Emergency Medical Services),East County Fire and Rescure,Washougal,-122.31202,45.60929
EMS (Emergency Medical Services),Clark County FD #3,Brush Prairie,-122.49039,45.73848
EMS (Emergency Medical Services),Clark County FD #3,Battle Ground,-122.48644,45.81007
EMS (Emergency Medical Services),Clark County FD #3,Battle Ground,-122.43932,45.77814
EMS (Emergency Medical Services),Clark County FD #3,Brush Prairie,-122.41705,45.72706
EMS (Emergency Medical Services),Clark County FD #6,Vancouver,-122.67056,45.68645
EMS (Emergency Medical Services),Clark County FD #10,Woodland,-122.5716,45.93057
EMS (Emergency Medical Services),Clark County FD #10,La Center,-122.55122,45.89365
EMS (Emergency Medical Services),Clark County FD #10,Yacolt,-122.51033,45.88973
EMS (Emergency Medical Services),Clark County FD #10,Amboy,-122.45116,45.90964
EMS (Emergency Medical Services),Clark County FD #10,Amboy,-122.42115,45.95486
EMS (Emergency Medical Services),Clark County FD #10,Amboy,-122.37919,45.92671
EMS (Emergency Medical Services),Clark County FD #13,Yacolt,-122.40965,45.86178
EMS (Emergency Medical Services),Clark County Fire and Rescue,Ridgefield,-122.68309,45.82193
EMS (Emergency Medical Services),Camas Fire Department,Camas,-122.40179,45.58673
EMS (Emergency Medical Services),Vancouver Fire Department,Vancouver,-122.6013,45.66846
EMS (Emergency Medical Services),Washougal Fire Department,Washougal,-122.35726,45.57752
EMS (Emergency Medical Services),North Country EMS,Yacolt,-122.40965,45.86178
EMS (Emergency Medical Services),American Medical Response,Vancouver,-122.66718,45.67663
EMS (Emergency Medical Services),Columbia County FD #1,Starbuck,-118.12831,46.51929
EMS (Emergency Medical Services),Columbia County FD #3,Dayton,-117.97111,46.32463
EMS (Emergency Medical Services),Cowlitz County FD #1,Woodland,-122.73576,45.89318
EMS (Emergency Medical Services),Cowlitz County FD #1,Woodland,-122.68485,45.97192
EMS (Emergency Medical Services),Cowlitz County FD #1,Woodland,-122.66914,45.94014
EMS (Emergency Medical Services),Cowlitz 2 Fire and Rescue,Longview,-123.01664,46.17179
EMS (Emergency Medical Services),Cowlitz 2 Fire and Rescue,Longview,-122.94352,46.16731
EMS (Emergency Medical Services),Cowlitz 2 Fire and Rescue,Kelso,-122.91785,46.14079
EMS (Emergency Medical Services),Cowlitz 2 Fire and Rescue,Kelso,-122.90712,46.14271
EMS (Emergency Medical Services),Cowlitz 2 Fire and Rescue,Kelso,-122.82792,46.0979
EMS (Emergency Medical Services),Cowlitz FD #3,Castle Rock,-122.84587,46.26869
EMS (Emergency Medical Services),Cowlitz FD #3,Toutle,-122.74102,46.32253
EMS (Emergency Medical Services),Cowlitz County FD #5,Kalama,-122.84585,46.01042
EMS (Emergency Medical Services),Cowlitz County FD #5,Kalama,-122.81451,45.97679
EMS (Emergency Medical Services),Cowlitz County FD #5,Woodland,-122.73576,45.89318
EMS (Emergency Medical Services),Cowlitz County FD #6,Castle Rock,-122.90975,46.27476
EMS (Emergency Medical Services),Cowlitz-Skamania FD #7,Ariel,-122.51123,45.99666
EMS (Emergency Medical Services),Cowlitz-Skamania FD #7,Ariel,-122.38631,45.99539
EMS (Emergency Medical Services),City of Longview,Longview,-122.93773,46.12679
EMS (Emergency Medical Services),American Medical Response,Kelso,-122.92128,46.14788
EMS (Emergency Medical Services),Life Flight Network,Kelso,-122.89715,46.11916
EMS (Emergency Medical Services),Douglas County FD #2,East Wenatchee,-120.28102,47.41071
EMS (Emergency Medical Services),Douglas County FD #2,East Wenatchee,-120.20467,47.40205
EMS (Emergency Medical Services),Douglas County FD #2,Rock Island,-120.14396,47.37572
EMS (Emergency Medical Services),Douglas County FD #4,Orondo,-120.22796,47.62206
EMS (Emergency Medical Services),Bridgeport Volunteer Fire and EMS Dept,Bridgeport,-119.67409,48.0093
EMS (Emergency Medical Services),Mansfield Ambulance,Mansfield,-119.63912,47.81259
EMS (Emergency Medical Services),Douglas County Hospital District #2,Waterville,-120.071,47.64674
EMS (Emergency Medical Services),North Ferry County Ambulance,Curlew,-118.74833,48.91168
EMS (Emergency Medical Services),North Ferry County Ambulance,Curlew,-118.60894,48.88532
EMS (Emergency Medical Services),Ferry County EMS District #1,Republic,-118.742,48.64436
EMS (Emergency Medical Services),Franklin County FD #3,Pasco,-119.20166,46.24757
EMS (Emergency Medical Services),Franklin County FD #3,Pasco,-119.13586,46.29898
EMS (Emergency Medical Services),Franklin County FD #3,Pasco,-119.00787,46.35759
EMS (Emergency Medical Services),Franklin County FD #3,Pasco,-118.83735,46.34904
EMS (Emergency Medical Services),Pasco Fire Department,Pasco,-119.17968,46.25768
EMS (Emergency Medical Services),Pasco Fire Department,Pasco,-119.120094,46.25881
EMS (Emergency Medical Services),Pasco Fire Department,Pasco,-119.08104,46.23502
EMS (Emergency Medical Services),Franklin County Public Hospital Dist #1,Mesa,-119.13417,46.5829
EMS (Emergency Medical Services),Franklin County Public Hospital Dist #1,Eltopia,-119.11202,46.45235
EMS (Emergency Medical Services),Franklin County Public Hospital Dist #1,Mesa,-119.00533,46.57782
EMS (Emergency Medical Services),Franklin County Public Hospital Dist #1,Connell,-118.86322,46.65579
EMS (Emergency Medical Services),American Medical Response,Kennewick,-119.18144,46.2124
EMS (Emergency Medical Services),Garfield County FD #1,Pomeroy,-117.60317,46.47445
EMS (Emergency Medical Services),Grant County FD #3,Quincy,-120.02871,47.07535
EMS (Emergency Medical Services),Grant County FD #3,Quincy,-119.99432,47.21542
EMS (Emergency Medical Services),Grant County FD #3,Quincy,-119.85545,47.08068
EMS (Emergency Medical Services),Grant County FD #3,Quincy,-119.85402,47.22805
EMS (Emergency Medical Services),Grant County FD #3,Quincy,-119.762366,46.986511
EMS (Emergency Medical Services),Grant County FD #3,Quincy,-119.69166,47.25081
EMS (Emergency Medical Services),Grant County FD #3,Quincy,-119.639579,47.191758
EMS (Emergency Medical Services),Grant County FD #4,Warden,-119.12541,46.98413
EMS (Emergency Medical Services),Grant County FD #4,Warden,-119.04231,46.96991
EMS (Emergency Medical Services),Grant County FD #5,Moses Lake,-119.36277,47.11703
EMS (Emergency Medical Services),Grant County FD #5,Moses Lake,-119.31967,47.17405
EMS (Emergency Medical Services),Grant County FD #5,Moses Lake,-119.27805,47.08791
EMS (Emergency Medical Services),Grant County FD #5,Moses Lake,-119.27583,47.26095
EMS (Emergency Medical Services),Grant County FD #5,Moses Lake,-119.25604,47.11701
EMS (Emergency Medical Services),Grant County FD #6,Hartline,-119.10739,47.69041
EMS (Emergency Medical Services),Grant County FD #7,Soap Lake,-119.49321,47.37344
EMS (Emergency Medical Services),Grant County FD #7,Coulee City,-119.4462,47.57043
EMS (Emergency Medical Services),Grant County FD #8,Mattawa,-119.90817,46.68025
EMS (Emergency Medical Services),Grant County FD #8,Mattawa,-119.90057,46.73765
EMS (Emergency Medical Services),Grant County FD #8,Mattawa,-119.70578,46.73581
EMS (Emergency Medical Services),Grant County FD #10,Royal City,-119.62197,46.90104
EMS (Emergency Medical Services),Grant County FD #10,Othello,-119.48521,46.9172
EMS (Emergency Medical Services),Grant County FD #10,Othello,-119.47233,46.94813
EMS (Emergency Medical Services),Grant County FD #10,Othello,-119.389799,46.912412
